type	subtype	cluster	prob.cluster.1	prob.cluster.2	prob.cluster.3	prob.cluster.4	prob.cluster.5	prob.cluster.6	prob.cluster.7	prob.cluster.8	prob.cluster.9	prob.cluster.10	prob.cluster.11	prob.cluster.12	prob.cluster.13	prob.cluster.14	prob.cluster.15	prob.cluster.16	prob.cluster.17	prob.cluster.18	prob.cluster.19	prob.cluster.20	prob.cluster.21	prob.cluster.22
TCGA-CM-5341	coadread	coadread	21	3.80401408781689e-116	1.10801468913034e-14	2.61266835486708e-44	6.87658323923261e-16	0.167414867227528	2.21631877607218e-06	2.98065284717751e-11	0.000407213116785371	6.70743908873519e-05	1.17392437120743e-06	0.00613737324907723	9.81473897545392e-07	5.15973900091427e-13	6.05642964678876e-10	2.93492819286573e-05	0.00157461065168154	8.9565231451621e-05	0.000613781701500107	0.0109299163768109	0.000692619803042148	0.812014509391084	2.47472252012554e-05
TCGA-A6-2678	coadread	coadread MSS	19	3.85989959418525e-119	1.3548659570393e-08	1.0219779375831e-65	1.46140377391651e-15	1.20614721455296e-17	1.74354903815779e-14	5.00242025606393e-10	1.22340336254433e-19	8.36330022367184e-12	2.46289662452613e-10	0.0399231773497133	1.03086363441531e-07	8.31598484435771e-12	3.30838569619095e-14	5.95618158280653e-11	7.90235175600648e-14	1.09154503785902e-08	8.35648319096974e-07	0.959233916163195	0.000232793426739187	0.000609145342207781	3.69644801072658e-09
TCGA-AA-3679	coadread	coadread MSS	21	1.51556853725331e-116	2.3560743540867e-06	2.5246864961913e-43	1.78349378294701e-13	2.13459093620116e-08	0.000102704686337311	3.53940476957218e-10	0.000313314794036516	1.58305815065948e-05	0.000808385097837399	0.280161498222373	1.10214860052763e-06	7.80889288461789e-05	2.79283272083414e-05	0.00150699463200728	0.00404568216560019	0.00011236984831561	3.22038747063414e-09	0.0391700715748332	0.0153258186236088	0.657279540074559	0.00104828929956061
TCGA-AA-A01T	coadread	coadread MSS	21	1.52335986827185e-119	1.2903696972347e-06	1.25454863278147e-37	2.41505565408792e-13	1.20263737346369e-14	1.41485325809055e-05	4.47774072044504e-09	6.73176957546204e-14	1.3273297004167e-06	6.11088811143321e-09	4.1966370151096e-06	0.000673002238328536	3.62294496588378e-10	5.14657332781349e-05	0.000830970518811785	2.09982802802123e-10	2.77882396107853e-06	0.000289015704956185	0.0058880811142859	0.0131571334128791	0.979050266336262	3.63120870164327e-05
TCGA-AA-3548	coadread	coadread MSS	11	1.1236616424696e-118	2.78258189039207e-06	1.93661976369749e-47	4.36936803332986e-14	2.31088062941065e-16	9.1861937826207e-05	8.42183934332045e-10	1.14308558909997e-05	3.9093853490524e-07	0.000572294492290828	0.998596833508436	1.81038152099751e-05	2.2423695882664e-05	2.14899586890126e-11	5.92996964943435e-08	9.5408665781813e-07	1.48947177232901e-05	3.70806753431811e-08	4.09976324603414e-05	0.000354000517344113	1.71657905056498e-06	0.00027121739671234
TCGA-AA-3989	coadread	coadread MSS	20	1.55383851360265e-113	4.58008309134149e-17	5.02740067024811e-43	4.42007595625009e-14	1.37493825193487e-23	1.93010805650004e-09	5.32034084213364e-14	6.67827033797472e-10	5.56968452106015e-20	5.82300255549208e-11	1.31207777989771e-10	8.99836846951077e-12	1.2971038844427e-16	6.61065679655092e-16	4.27889027092807e-11	1.45711208582422e-07	1.47910463548196e-09	3.39206241329762e-13	8.12736580309017e-07	0.99999831542372	6.36194529299485e-10	7.21173594611966e-07
TCGA-AA-A00Q	coadread	coadread	10	1.92991634688883e-120	4.80639745715746e-06	1.4213748213194e-50	3.18602364692495e-13	6.33427596022304e-21	5.55532993300321e-07	2.80190031895574e-12	6.89086161550862e-05	1.69266437443811e-17	0.805923611993524	0.127081413752114	0.00233517867385719	0.00010246436316565	1.05909908031045e-08	1.67525993631069e-08	2.33757052904288e-09	0.00544458285721751	3.42664221990557e-11	0.000102819565468899	0.0278675187152616	6.41249103741555e-05	0.0310039849038641
TCGA-AA-3553	coadread	coadread MSI-L	21	5.83737571956231e-124	9.81527579567857e-05	6.39450718457333e-47	3.73874206265027e-15	6.014549856772e-09	8.02673355949349e-06	2.98379397706736e-08	8.98324525566149e-05	1.75072153498952e-07	7.07610792937711e-05	0.126903422903105	9.29403310300302e-05	4.47339810569862e-08	0.00121035194806948	0.000364256069515649	0.00122513857856251	6.34400200422887e-05	0.00431489433515729	0.0184642786925876	0.00786725738164428	0.838295894312881	0.000931096745410848
TCGA-AG-4008	coadread	coadread MSS	11	6.09927619789932e-118	2.12303014051797e-12	1.52665877596222e-54	2.20415113329638e-13	2.93811791430033e-19	1.10784288521698e-11	3.47986429010539e-08	0.00114446613596818	7.50148740060254e-12	0.0189083419149877	0.541177680709179	0.00148025043445985	4.59656691009891e-08	3.02035025268615e-08	1.15721054840733e-14	0.000179128895872292	3.74142235934869e-06	0.000844991293671546	0.00501191222211876	0.000190628719497718	0.43102305742238	3.56898407557384e-05
TCGA-AG-3890	coadread	coadread MSS	21	3.35035361115936e-127	9.95602181784958e-11	3.81670780884121e-51	1.15909768947009e-18	1.0076478591367e-09	0.000109609184859101	9.52542086129812e-15	3.02477619205552e-06	5.89442426861889e-17	1.60774174902329e-05	1.67400549438673e-05	9.38702558072524e-06	5.33785418109414e-11	7.67161956687235e-10	0.000622961705047078	0.000116647665869502	6.85619084140672e-05	1.24567604548566e-07	6.00284908567821e-05	9.13858148672838e-10	0.998966567189529	1.02671719963646e-05
TCGA-AA-3972	coadread	coadread MSI-L	21	1.03419707295697e-124	5.23650541569384e-09	9.44775692732794e-53	1.35579142630914e-16	6.73733493219781e-12	2.64947225755635e-11	4.47255168108765e-16	2.68799973945469e-16	8.75450021850229e-10	1.43974678072109e-10	0.0011774735872461	8.08917731063682e-08	1.99778991775192e-10	3.20288840501704e-10	2.62647331233911e-07	1.02494867197027e-10	2.45804867922379e-09	2.52834540256229e-07	0.000217833221932602	2.89007709573227e-06	0.998601078594834	1.18775472080633e-07
TCGA-AA-3685	coadread	coadread MSS	21	3.42343392639953e-118	0.00130564929121114	9.89559550129897e-50	4.22081514444593e-13	1.45830945663035e-07	0.000107391690302103	1.17342619613522e-08	0.00268907975500519	1.15936264033624e-06	2.72275758614417e-05	0.0067958139818491	2.55414800188771e-05	6.73994147110419e-08	1.85218833302569e-05	0.00870454748071471	0.0496757890254559	0.000314384943411995	2.14105014358106e-06	0.399878369268649	0.00171971205712606	0.526521771504894	0.00221267468434165
TCGA-AG-3583	coadread	coadread MSI-L	11	1.00380132297192e-115	0.00023797021281084	3.17934149309852e-52	3.86084721243491e-14	3.79625438580188e-23	1.26162441107343e-25	5.49366315831277e-11	2.62374150043602e-05	2.58553460465522e-10	1.00750716084122e-08	0.996643762228406	2.24453283659464e-05	6.21793772050571e-14	4.84929786809777e-16	8.7434694720409e-09	9.32035148011193e-07	1.73149779055151e-13	5.65455118553114e-08	0.000220243713012829	8.64822824724201e-05	8.07150981254563e-10	0.00276185029981076
TCGA-CA-5255	coadread	coadread	9	7.520150535917e-109	4.74314282851918e-14	2.65057121866029e-43	5.89632483349407e-12	1.66922877358862e-45	5.02670529681654e-11	1.71700467300804e-17	2.39133786598259e-23	0.999734669615613	1.84544765487867e-13	2.85617755867872e-09	1.18123065239397e-16	0.000265327141171722	8.86383396530418e-18	5.72069740429928e-27	2.37099347929667e-15	1.21102816007841e-14	3.20746859232026e-10	1.56605126862931e-12	1.71549326106847e-12	9.81580939695775e-17	6.59904326993062e-12
TCGA-AA-3814	coadread	coadread MSS	11	2.11144139682707e-116	2.59501093741289e-09	8.23684976221786e-53	5.77658065448509e-13	2.4809502992062e-13	0.000468518987132968	3.52154153099097e-13	1.84809425492202e-08	2.25016320400887e-05	8.83407626253756e-05	0.995012448653866	2.09184200798801e-06	5.31570561474359e-12	1.47711087208912e-10	1.30947218445083e-08	5.87406513071596e-06	3.53251045064092e-11	1.22774629314903e-07	1.61360458015392e-08	0.000837593861155175	0.00356167332647533	7.83598686269971e-07
TCGA-AG-4005	coadread	coadread MSS	11	1.51576971536638e-122	0.00193310612986021	2.20994610122816e-53	5.60572918176737e-16	4.84584144948371e-28	2.5261444433773e-06	6.38724685530396e-15	2.17595990005233e-06	2.0156519245851e-19	1.65703645333879e-09	0.998062037655661	4.10790742746309e-16	2.84076706565323e-16	7.62497270720005e-14	3.73903288018628e-14	1.17930592359146e-08	1.5807281167723e-12	1.01595005740285e-09	9.23704940053873e-08	8.41857866578476e-10	4.63554687346413e-08	7.45671417749566e-11
TCGA-AA-3976	coadread	coadread MSS	21	1.85440719351839e-117	3.50475087130647e-06	1.41076142084674e-48	1.44983081524357e-14	4.07945252731991e-11	2.92587331632962e-12	6.96847527132281e-09	1.8412639514307e-12	7.14477564696701e-07	1.78388020358372e-06	0.0860083121852332	0.000109630854107974	8.62107432334484e-09	7.52738262089994e-08	4.67412311100878e-07	2.95014299739188e-11	6.39243811430332e-07	0.00085892860123056	0.00281223135161699	8.04359545598629e-05	0.909389111919225	0.000734148430811387
TCGA-A6-3810	coadread	coadread MSS	21	2.15087762199259e-124	3.25675736914691e-05	3.53459154114566e-49	8.32253986326462e-14	2.75693099143557e-16	5.79465159419108e-05	7.98257248487243e-09	3.57441342728816e-05	9.52440895427126e-11	3.9653234342472e-14	0.0321117595802703	2.0081322859383e-05	5.42188469497449e-09	0.00018006683329616	0.00106044826124633	0.00403702225740305	0.00035683404781498	0.000557211177479179	0.101057257379088	0.000794568922905232	0.859336232588595	0.00036224590531133
TCGA-AG-3732	coadread	coadread	9	1.46438110035765e-127	5.62429289997564e-20	3.1085316295642e-72	7.98409086365095e-13	3.92062755842758e-49	4.08253422935015e-28	2.45735371453805e-36	2.21684185008756e-25	0.999999999999201	1.23619330514874e-31	3.97508651499469e-16	1.0795103212774e-35	6.47795117271246e-25	1.8758877651437e-32	1.92690543908331e-24	1.14825480465253e-19	7.62038130836057e-25	1.29085866481944e-31	3.90542597469546e-21	7.19370246867755e-20	1.19658097076093e-20	1.9443449747836e-26
TCGA-AF-2692	coadread	coadread MSS	11	3.61166785905417e-118	2.69221106771826e-07	4.48302955213659e-48	1.97826232075149e-14	4.591067248219e-18	6.83329394392831e-05	6.54578676619642e-10	2.63207469332365e-06	7.61448327546728e-07	1.74694344445565e-05	0.997257806225569	0.00212436286956427	7.27304851411416e-05	2.80424166375594e-12	1.63176546578927e-12	1.80425238792442e-06	4.82772169596806e-05	4.82164808573374e-07	8.51781101021893e-05	5.67465386158994e-08	4.85942202032371e-08	0.000319787557662742
TCGA-AH-6549	coadread	coadread	9	3.87671934081416e-105	1.23615713749278e-18	6.22460784931379e-50	1.10253479464743e-12	8.492827724802e-50	7.24923505327938e-20	3.5938396242579e-30	5.67217775854107e-25	0.999999999995511	3.35403337468949e-24	8.92134225277388e-16	1.35871036296343e-26	3.38592033169404e-12	1.73621211883848e-30	5.88786323463868e-20	5.59527661694967e-22	4.98597654569014e-27	3.06751142490083e-17	3.67935408056164e-21	2.30110812991177e-18	6.34603314664947e-18	6.7339312610838e-22
TCGA-AG-A025	coadread	coadread MSS	13	4.2524398606005e-111	1.29087683063931e-08	4.1446216845921e-54	4.01129524980595e-12	4.05631252072361e-35	3.66977530259139e-11	4.62587808395762e-13	8.33447616951258e-20	5.18802382604434e-19	7.88867735705532e-11	3.59729025996685e-20	4.38468867211131e-10	0.999999711031622	4.12758714548755e-17	1.696189850703e-15	2.83415545459837e-09	5.74400385801645e-15	7.48370788740445e-17	2.12746811241029e-07	3.64423002633363e-10	1.51855549416537e-13	5.95555333929923e-08
TCGA-AG-3584	coadread	coadread MSS	11	1.70252873253556e-120	8.14843473364755e-07	2.19941061023293e-44	1.21010741216502e-13	3.54092481643349e-11	0.000208589412402292	4.57020950767035e-07	0.000100096470643809	2.94922024096721e-07	0.000229816698797072	0.84094747022551	0.00040293490637481	0.000317100280644487	1.78917696834526e-05	0.000172125983872021	0.00132195699740238	0.0249904438329577	0.000383553201306916	0.0380090242534748	0.0592933193326522	0.000224062627489407	0.0333800471848105
TCGA-F4-6805	coadread	coadread	11	3.59163847058818e-105	4.46943463633059e-14	4.96102818380378e-51	6.06507098394698e-15	5.26527992886957e-36	7.21820656075919e-13	1.24983122233914e-22	3.83727980499477e-18	4.15057712042722e-08	4.05012763201617e-29	0.999999958482915	3.28314902303183e-19	1.05098976819752e-11	1.52112020389664e-20	8.4525338998259e-23	2.3302151983829e-18	1.21615600735376e-23	1.97662769295554e-14	4.89782965663747e-17	1.72683339178983e-15	9.77923611869835e-15	8.87701962723855e-19
TCGA-AA-3532	coadread	coadread MSS	11	7.68594209028474e-119	0.00127432104980637	1.49587287896142e-45	7.89012851733864e-15	5.66117609884623e-14	0.00010601587431158	1.61590456203778e-08	6.83616360778398e-06	3.07261210468559e-07	0.00223573926817783	0.967107346055716	0.00159296804773904	0.00203983024349329	1.26248985771939e-10	1.15995026990426e-06	3.24059346368898e-06	0.000241568542499969	6.89836041992439e-06	0.000149323107754527	0.00524538067339636	6.03104545549854e-05	0.0199287380682191
TCGA-AA-3549	coadread	coadread MSS	21	1.85440719351839e-117	3.50475087130647e-06	1.41076142084674e-48	1.44983081524357e-14	4.07945252731991e-11	2.92587331632962e-12	6.96847527132281e-09	1.8412639514307e-12	7.14477564696701e-07	1.78388020358372e-06	0.0860083121852332	0.000109630854107974	8.62107432334484e-09	7.52738262089994e-08	4.67412311100878e-07	2.95014299739188e-11	6.39243811430332e-07	0.00085892860123056	0.00281223135161699	8.04359545598629e-05	0.909389111919225	0.000734148430811387
TCGA-AA-3560	coadread	coadread MSS	11	3.03632886932918e-125	0.015176206564506	4.38321715770667e-45	7.26194145990698e-14	7.26890770987333e-13	0.000167924838171205	3.2166579019449e-09	0.00039333812303804	2.03034002615349e-09	0.00122483364626576	0.776969423461414	0.000199258169614256	1.13724390361338e-07	4.32399299754422e-08	4.16383022670289e-05	0.000278635434067213	1.9453969221801e-07	3.66413443901813e-05	0.00067128989158857	0.00248803831304936	0.202088352484892	0.000264062674926506
TCGA-AG-4015	coadread	coadread MSS	21	7.17329270069788e-125	6.83440706896394e-08	4.21324958793967e-48	5.70874524736726e-13	2.48196164708028e-12	0.000127690852378028	8.08242170431712e-10	0.00207921991721515	2.78167866670831e-05	9.43803932361548e-08	0.405952662759665	2.14983838451675e-05	2.03392785835117e-08	0.000167930097071577	0.00211707886111755	0.000145385304976607	8.76465950903329e-09	0.00685391834931741	0.000137597916755157	0.00380479565890688	0.578563386634283	8.25838104932677e-07
TCGA-AG-3602	coadread	coadread MSS	11	2.44268720436579e-121	0.00212512934756523	3.56988501281624e-49	8.55912391745465e-15	2.48870285808871e-13	2.24125511720162e-05	3.48617175301284e-10	6.5043266418898e-05	1.47138882445291e-06	0.00111722729353058	0.955440738793898	2.64757661371358e-05	2.00565957770302e-08	9.21728595555157e-09	1.5880419809234e-06	5.60615123582968e-06	2.39734603362897e-07	2.64485151151623e-06	0.000126273878400012	0.000297804049891988	0.0407193491508946	4.79661111793774e-05
TCGA-AA-3561	coadread	coadread MSS	11	4.32113618668974e-121	0.00757885193796858	3.51399991040301e-53	8.53997715254734e-14	7.59705695557907e-25	7.27219094592385e-05	2.89639985100897e-11	9.62705211232693e-05	2.25992889645418e-06	0.00027586208964433	0.990061331892939	1.87776558076529e-06	1.41776517855527e-09	5.05997972757978e-07	1.9179198698666e-06	1.35051749631463e-05	1.62752946205044e-09	2.24624963415582e-07	0.000204584580161608	0.000144277098231595	0.00153492596855846	1.0879515323496e-05
TCGA-AG-3578	coadread	coadread MSS	21	1.45769523189545e-125	1.48707614807796e-07	1.24131608953058e-48	3.93135078555088e-15	0.000643049799818058	3.78138759209611e-05	1.82454577087205e-12	0.00065753138462222	1.13414940712841e-10	0.00344653462773694	0.0018416268068589	0.000249501321960284	3.40365707560685e-11	0.000681210834547174	0.00148145531706051	0.0074107336974942	8.40064704656969e-06	8.6378421140817e-06	0.00176599024296661	2.53067320171882e-05	0.862747462297086	0.118994595715856
TCGA-AG-A020	coadread	coadread MSS	11	6.38129049692487e-125	9.6461705595001e-12	1.93759384152646e-58	5.99744601854046e-16	3.1178898350715e-39	8.18836283585381e-10	1.26827716224637e-17	2.05493078869658e-19	1.86655676409544e-06	1.39202045860582e-13	0.999998111322716	3.53055262846484e-19	7.89901275143024e-17	3.5284703301065e-16	1.73588862391879e-26	2.0740795712551e-16	7.18501869019496e-15	5.01916991505474e-13	1.16810140153714e-15	2.12870504554281e-08	4.32765836252708e-12	8.60607134719002e-15
TCGA-AA-3538	coadread	coadread MSS	22	2.40565351503191e-121	7.70871820861666e-05	3.50940684459538e-43	4.51405083562622e-15	1.79193777814123e-09	4.97284165832948e-05	1.81143159578525e-06	1.23660084452317e-05	4.7883240796678e-08	0.000185464265929415	0.168240457482144	0.00732400990507823	0.00595882364905132	2.17131428461673e-05	0.000348473988537089	0.000927536766892795	0.0837257691482332	0.0147401170069271	0.0285977609783699	0.181491358222074	0.0016262050092916	0.506671267720731
TCGA-AG-3611	coadread	coadread MSS	11	6.32293829945404e-123	1.48053823250163e-10	4.50329048785311e-59	1.39740954060626e-11	3.2632965369364e-30	6.84582674988689e-07	5.77435475884033e-14	4.33716604123672e-13	1.30607687134924e-06	0.000950593238590756	0.998738722203615	3.09079930633986e-10	9.53874342979052e-13	4.56468003170047e-12	1.15817536205148e-07	6.28075343079656e-10	6.45437220478039e-09	1.11558621574292e-09	2.27161148537787e-05	7.19011628007592e-06	0.000278658517663386	4.65676237867946e-09
TCGA-AG-A032	coadread	coadread MSS	11	3.10219867743746e-119	0.000109026383039094	2.3177241789221e-47	1.31184556846256e-13	4.27500055971281e-13	0.000113076728214004	1.73075321862371e-12	0.000137742068091987	3.66132681420534e-06	5.59880070070637e-05	0.992158002670766	1.86312541426739e-08	1.10485133337996e-11	2.2110282134537e-09	3.88962472129712e-05	3.76816116260826e-06	8.93717041880968e-08	9.79997074824773e-07	0.000432010420525355	2.6832901832493e-06	0.00693305354515527	1.10009274291724e-05
TCGA-F5-6571	coadread	coadread	9	1.01765587196233e-106	1.64935121394179e-28	1.92935507413188e-37	4.25233718665893e-16	2.54253954777109e-24	2.32935076180543e-11	3.41296423461254e-28	6.3460285318178e-16	0.999999997909267	2.20824795890916e-19	3.75802957616884e-10	5.54588786987285e-18	3.905114883872e-21	7.44509416327754e-26	1.21890345341089e-24	2.70073188502297e-14	1.46982262445788e-19	1.11456364077266e-13	1.41757219215089e-12	8.58419429930067e-16	1.69007835328939e-09	1.4828349284384e-20
TCGA-AF-2689	coadread	coadread MSS	10	2.54946582322648e-123	0.177913681491586	3.26636614837322e-53	2.38936486446768e-14	3.64422435821446e-18	9.35382844989044e-05	4.17485716934225e-09	0.000348031857520587	1.45563841445772e-12	0.573573343269372	0.24493350278637	0.000340585719382488	3.72634473571433e-14	3.28336476076129e-09	4.32111275513051e-05	4.25979149501375e-05	8.46972769824862e-12	5.87568981317548e-06	0.00047919545876019	0.00184381182648133	3.35522358760433e-05	0.00034906486962949
TCGA-AA-A00L	coadread	coadread MSS	21	5.98329815406127e-119	0.00130064613884382	7.95101098646974e-43	5.01898076745737e-13	2.34379025592825e-10	0.00019598663500862	1.65692136521899e-07	0.00105352174055594	3.01537083231877e-06	0.000626489173843917	1.97080798984791e-09	0.000107455411353218	4.49547236796271e-06	0.00365277708942551	0.00970936739033195	0.00613195507946287	6.76357825625395e-05	0.000430433435464316	0.267417579682624	0.0355263130530407	0.673156833070441	0.000615327576016249
TCGA-AG-3581	coadread	coadread MSS	11	2.44268720436579e-121	0.00212512934756523	3.56988501281624e-49	8.55912391745465e-15	2.48870285808871e-13	2.24125511720162e-05	3.48617175301284e-10	6.5043266418898e-05	1.47138882445291e-06	0.00111722729353058	0.955440738793898	2.64757661371358e-05	2.00565957770302e-08	9.21728595555157e-09	1.5880419809234e-06	5.60615123582968e-06	2.39734603362897e-07	2.64485151151623e-06	0.000126273878400012	0.000297804049891988	0.0407193491508946	4.79661111793774e-05
TCGA-AA-3552	coadread	coadread MSS	21	7.48140997105568e-121	1.54736681078884e-05	6.47434341086196e-50	1.26893317337056e-13	4.35142568373633e-20	0.00013737172109814	3.22967563790493e-09	4.4066363742232e-14	2.26067487424414e-06	5.0828771466419e-05	0.121621106495558	1.06013124681729e-05	8.6541418625983e-07	0.00358754517538705	3.26640222685756e-05	0.00146507896769894	5.72910777477867e-09	0.0376297465534012	0.00803914564645658	0.00301739223532344	0.824014353869641	0.000375556513110269
TCGA-AA-3858	coadread	coadread MSS	21	5.83737571956231e-124	9.81527579567857e-05	6.39450718457333e-47	3.73874206265027e-15	6.014549856772e-09	8.02673355949349e-06	2.98379397706736e-08	8.98324525566149e-05	1.75072153498952e-07	7.07610792937711e-05	0.126903422903105	9.29403310300302e-05	4.47339810569862e-08	0.00121035194806948	0.000364256069515649	0.00122513857856251	6.34400200422887e-05	0.00431489433515729	0.0184642786925876	0.00786725738164428	0.838295894312881	0.000931096745410848
TCGA-AA-A00D	coadread	coadread MSS	21	3.39106502506005e-121	2.71480386387927e-08	4.84686088627171e-47	6.70015508265686e-14	4.06300615171599e-08	0.000205928056913546	5.37465507861757e-14	0.00179159171026934	1.12069754077874e-05	0.000132024484413899	0.0774392489476813	7.23383961233453e-06	3.61994825402447e-11	9.60011545350564e-05	0.000572611837664766	0.00285526476110914	1.56457246192931e-06	8.18220756202831e-07	0.00224480542112834	7.25814395889936e-06	0.878870456744432	0.0357639173152347
TCGA-AG-3594	coadread	coadread MSS	11	1.005470056697e-122	4.1739245284658e-05	1.69654829794357e-47	2.72163647524703e-13	2.80730546641661e-16	5.69401289018987e-05	2.62514989807179e-13	0.000111405859323331	5.47694803792985e-06	9.45431968930713e-07	0.998155676971575	2.65023365215996e-09	5.39697297785489e-11	2.01102692407906e-11	6.77441811990434e-07	2.14345048968623e-06	2.68535861636141e-10	1.11063960556338e-06	1.14159718206302e-05	1.39514066185641e-06	0.00161096434196289	1.05435171412214e-07
TCGA-AA-3842	coadread	coadread MSS	11	1.66174842806831e-125	0.00278341486526813	3.5223802788068e-58	1.5182342397986e-18	1.24301582095596e-09	0.000102654303001726	2.40514098759738e-11	1.64861644214083e-05	1.21441658064942e-12	0.347839361121087	0.456689741018513	0.00051546896549525	8.00148306025846e-08	1.60175724766619e-08	5.99743092990936e-05	3.35009134112117e-05	7.61023063942649e-08	9.49096857980688e-06	0.000130964830487025	0.00241347433500243	0.189218346319259	0.000186948483184425
TCGA-AG-3608	coadread	coadread	21	5.134403469627e-129	0.000182853102362329	1.35247925988605e-51	1.98730698732179e-19	2.47873620375465e-10	6.70713848327832e-05	2.50171086802896e-11	1.67749559363491e-05	8.80929942506674e-13	4.13679149733686e-05	0.0927417112384419	1.76541338530688e-05	4.81203048952665e-08	6.21737023856359e-05	0.00623357903594639	0.00626842401582228	1.3608662309857e-07	0.000908530116683542	0.00578608796599475	0.00683086991490077	0.880574247160008	0.000268470877159685
TCGA-AG-3582	coadread	coadread MSS	22	3.21259014284544e-126	0.000131180278781051	2.7922042199464e-45	8.22839284446254e-17	8.81072577779142e-06	2.83682101114419e-06	1.91037107270617e-05	1.40993343923123e-06	1.50541770034287e-13	0.00150411153451685	0.00124297550243697	0.0784773864617971	0.00174058644688071	4.78651486073433e-05	0.000280085240184252	0.000747889741713104	0.139658647381231	0.0483423030907811	0.00698929414072281	0.196588483158325	0.00049593612928298	0.523721094553634
TCGA-LN-A49M	esca	esca	19	1.75691374922652e-108	2.30588458979153e-07	4.9157707404268e-49	2.86694491500807e-09	9.35445203636404e-07	7.69174065748889e-15	2.23977582054852e-10	0.000382388598141301	3.12307681472577e-13	7.67907472833051e-12	3.11338504532634e-16	9.94343994454552e-08	1.28207087010929e-08	6.88565680876157e-07	0.00210280449958458	1.82587246023403e-05	4.57783593721083e-06	4.45100631058565e-11	0.997101969069527	1.46628306389228e-05	0.000373368414348223	2.93373402790758e-11
TCGA-L5-A43E	esca	esca	19	7.82293025706461e-134	2.11033546309247e-05	2.16252686846803e-50	2.3482622750966e-10	1.08979869440179e-19	7.07409951448876e-16	1.92667754113357e-11	9.81719072206039e-11	3.78350659210567e-11	3.87361280355462e-05	0.0140380067094082	4.55715472914269e-05	2.53383308549947e-13	5.89848829665166e-07	0.00269761232290095	0.000240542532540553	5.74654829590399e-06	0.00307072628585619	0.87112871773536	0.00196249842346855	0.106745682025876	4.46614715201104e-06
TCGA-VR-A8ET	esca	esca	22	3.21259014284544e-126	0.000131180278781051	2.7922042199464e-45	8.22839284446254e-17	8.81072577779142e-06	2.83682101114419e-06	1.91037107270617e-05	1.40993343923123e-06	1.50541770034287e-13	0.00150411153451685	0.00124297550243697	0.0784773864617971	0.00174058644688071	4.78651486073433e-05	0.000280085240184252	0.000747889741713104	0.139658647381231	0.0483423030907811	0.00698929414072281	0.196588483158325	0.00049593612928298	0.523721094553634
TCGA-IC-A6RF	esca	esca	15	8.24367849270745e-89	1.14813768218946e-10	2.34198414292326e-55	3.47910983925704e-09	4.78838840606555e-17	1.47786404352061e-05	5.38482955229695e-12	1.68432473852415e-08	4.06314548655165e-21	2.2680667288454e-17	2.71622644003534e-07	1.53816272161903e-05	9.32659131641652e-14	2.66085904004762e-10	0.959129589597709	0.040782046681217	5.03520262161704e-05	5.25156093600027e-06	7.29860560631153e-09	5.70983724411014e-08	8.02713146190195e-07	1.44042476708305e-06
TCGA-L5-A8NR	esca	esca	11	6.84145813017332e-125	2.58805006222484e-16	3.46983649765407e-68	7.34768726781467e-16	3.17827146567802e-29	2.83575251291777e-12	1.20599108761279e-18	5.07097465484237e-28	2.47538307829699e-14	1.0503346259167e-10	0.999999923301089	7.87058668446605e-13	4.21668679895274e-15	2.30248519774174e-17	2.37269870222591e-10	4.0531470260888e-13	8.41412933505527e-13	7.02774864438538e-13	7.63222836714853e-08	5.57578956226e-12	2.3133256326314e-11	1.2984847910294e-14
TCGA-JY-A93D	esca	esca	16	3.57532660903142e-116	3.53869145548138e-08	4.09494916519953e-56	2.06082335097035e-12	1.91672018021021e-07	1.48443101739978e-07	1.24578384926695e-14	1.86915048847589e-07	3.32625994578519e-24	1.51134708576002e-10	4.35726060161168e-11	2.0826756180882e-10	1.09352782013569e-16	3.35520328738562e-09	5.25632454427651e-07	0.999631601481096	1.30068902551094e-09	2.36479141064288e-08	0.000185910735503731	7.44832107207412e-11	0.000181357925029432	1.30254952607206e-08
TCGA-L5-A43J	esca	esca	4	2.32981584599695e-99	3.53882228555118e-35	5.49817455255442e-69	1	4.31916655161313e-42	5.82491272838205e-33	5.17679161231358e-34	1.01588845051783e-27	8.65230495278204e-32	9.36301141658876e-30	3.02383646466753e-38	2.55699671998771e-38	9.77860854237294e-46	1.2597987893926e-33	1.55176404898992e-28	2.84787252666287e-16	8.62568359142806e-26	1.31157150521909e-32	1.43071679839783e-25	8.85026647757399e-34	2.03036513548423e-25	4.56182155614251e-39
TCGA-L5-A4OW	esca	esca	21	5.97687070547234e-120	4.37435127338093e-06	1.88072450543853e-52	8.26293875443452e-13	0.000200092943787755	0.000117781418721275	8.70585046303689e-08	0.0054428476899491	2.87627162505817e-14	2.47508834449434e-07	0.001572638424264	8.92339486516756e-05	4.431037083726e-10	8.68763318383707e-09	0.369180815454992	0.0114342040719166	1.54767952113654e-05	0.0312911920548388	0.11699677087498	0.0149492995484882	0.448704684217932	2.44506061989575e-07
TCGA-L5-A8NW	esca	esca	5	3.83308799864473e-117	5.16427082433177e-10	1.02270111175592e-58	1.38221554718275e-10	0.930613660059144	0.00321738247512587	3.65700628210631e-10	0.00964324224341114	1.04995045516429e-11	7.05794631878822e-07	0.0139665922676168	6.5850869171886e-07	2.98586090076113e-14	4.29798167017049e-05	0.000224587860371806	0.000609608628801212	1.81102674798629e-06	0.00274926614611293	0.0250486638560623	7.33990528189769e-05	0.0138073483584338	9.28744488023063e-08
